HS_CEEB,HS_CITY,HS_NAME,HS_POSTAL_CD,HS_STATE
501187,Manitowoc,manitowoc lutheran high school,54220,WI
501350,Milwaukee,divine savior-holy angels hs,53222,WI
576060,Apo,baumholder american hs dod,09034,AE
625025,Apo,casablanca american sch dod,09718,AE
648300,APO,cairo american college dod,09839-4900,AE
648300,Cairo      11431    Egypt,cairo american college,,
050370,Brea,brea olinda high school,92821,CA
051370,LA Verne,bonita high school,91750,CA
053850,Woodland,woodland christian high school,95776,CA
053937,Rocklin,whitney high school,95765,CA
054316,Oak Hills,oak hills high,92344,CA
060481,Lowry,new america school-aurora,80230,CO
060584,Fort Collins,centennial adult high school,80524,CO
060612,Fort Collins,colorado early coll - ft coll,80525,CO
060612,Fort Collins,colorado early coll ft collins,80525,CO
070838,Waterbury,holy cross high school,06708,CT
070960,Winsted,gilbert school,06098,CT
080210,Wilmington,ursuline academy,19806,DE
110214,Atlanta,paideia school,30307,GA
142295,Hinckley,hinckley-big rock high school,60520-9502,IL
152885,Plymouth,plymouth high school,46563,IN
161553,Fairfield,maharishi sch age enlightenmnt,52556,IA
173205,Wichita,wichita eschool,67202,KS
182278,Richmond,madison central high school,40475,KY
190203,Baton Rouge,christian life academy,70808,LA
191835,Monroe,saint frederick high school,71201,LA
192965,Watson,live oak high school,70786,LA
200695,Newport,nokomis regional high school,04953,ME
210383,Rockville,charles e smith jewish day sch,20852,MD
221900,Sheffield,berkshire school,01257,MA
230089,Ann Arbor,skyline high school,48103,MI
231701,Walker,west michigan acad env science,49534,MI
232680,Mount Pleasant,mount pleasant high school,48858,MI
241624,Minneapolis,interdistrict downtown school,55403,MN
242695,Willmar,willmar senior high school,56201,MN
300405,Merrimack,merrimack high school,03054,NH
310180,Caldwell,mount saint dominic academy,07006,NJ
330240,Auburn,auburn high school,13021,NY
333388,Latham,shaker high school,12110,NY
334011,Bronx,saint raymond high school boys,10462,NY
340777,Clemmons,west forsyth high school,27012,NC
362571,Hilliard,hilliard darby high school,43026,OH
365050,Toledo,ottawa hills high school,43606,OH
365330,Warren,john f kennedy high school,44484,OH
371242,Enid,enid high school,73701-7231,OK
381114,Springfield,academy of arts and academics,97478,OR
390020,Allentown,william allen high school,18104,PA
392155,Lansdale,north penn high school,19446,PA
393252,Philadelphia,gateway to college,19130,PA
394085,Pottstown,owen j roberts high school,19465,PA
394485,Coal Township,shamokin area jr-sr high sch,17866,PA
394950,Uniontown,laurel highlands sr high sch,15401,PA
395455,Youngsville,youngsville middle-senior hs,16371,PA
400252,West Greenwich,exeter w grenwch regl jr-sr hs,02817,RI
442555,Fort Worth,polytechnic high school,76105,TX
444205,Littlefield,littlefield high school,79339,TX
444360,Lubbock,lubbock high school,79401,TX
445465,Perrin,perrin-whitt high school,76486,TX
446144,San Antonio,international schls americas,78213,TX
450373,Salt Lake City,highland high school,84106,UT
471720,Chesterfield,matoaca high school,23838,VA
472174,Stephens City,sherando high school,22655,VA
500576,Eau Claire,north high school,54703,WI
502095,Sheboygan,north high school,53083,WI
541781,Dorado,tasis school in dorado,00646,PR
870760,Garza Garc 66220    Mexico,american school foundation,,
051247,Indio,indio high school,92201,CA
052541,Palmdale,highland high school,93551,CA
053668,Vista,rancho buena vista high school,92083,CA
054599,Woodland Hills,fusion academy - warner center,91367,CA
054752,Los Angeles,halstrom academy - brentwood,90025,CA
060367,Denver,abraham lincoln high school,80219,CO
061215,Rangely,rangely high school,81648,CO
090075,Washington,francis l cardozo high school,20009,DC
090231,Washington,blyth-templeton academy,20003,DC
101062,Miami,miami central sr high school,33147,FL
101801,Orlando,freedom high school,32837,FL
111513,Griffin,spalding high school,30224,GA
143709,Rockford,lutheran high school,61114-4801,IL
153790,Valparaiso,wheeler high school,46383,IN
160235,Atlantic,atlantic high school,50022,IA
160673,Cedar Rapids,john f kennedy senior hs,52402,IA
180198,Benton,christian fellowship school,42025-7024,KY
182705,Stearns,mccreary central high school,42647,KY
201050,Waldoboro,medomak valley high school,04572,ME
233220,Romeo,romeo high school,48065,MI
240539,Saint Paul Park,hope christian academy,55071,MN
241795,Nashwauk,nashwauk-keewatin high school,55769,MN
290190,Zephyr Cove,george whittell high school,89448,NV
331128,West Seneca,west seneca east sr hs,14224,NY
332761,Lake Placid,national sports acad lk placid,12946,NY
333645,New York,friends seminary,10003,NY
334972,Rye,school of the holy child,10580,NY
335913,West Nyack,clarkstown high school south,10994,NY
360245,The Plains,athens high school,45780,OH
360395,Bellefontaine,bellefontaine high school,43311,OH
363825,North Canton,hoover high school,44720,OH
372500,Mustang,mustang high school,73064-3542,OK
380650,Medford,north medford high school,97504,OR
391045,Doylestown,central bucks high school west,18901,PA
393940,Pittsburgh,vincentian academy,15237,PA
430030,Antioch,antioch high school,37013,TN
430893,Hendersonville,merrol hyde magnet school,37075,TN
440324,Austin,westlake high school,78746,TX
442548,Fort Worth,d wyatt senior high school,76119,TX
443472,Houston,academy of choice,77055,TX
444463,Manvel,manvel high school,77578,TX
450440,Vernal,uintah high school,84078,UT
460341,Brattleboro,oak meadow school,05301,VT
460460,Vergennes,vergennes union high school,05491,VT
480536,Kent,kentridge senior high school,98031,WA
481483,Spokane Valley,central valley high school,99037,WA
481592,Redmond,bear creek school the,98053,WA
490220,Charleston,capital high school,25311-1007,WV
502220,Sturgeon Bay,sturgeon bay high school,54235,WI
546040,San Juan,robinson school,00907,PR
020085,Sitka,mount edgecumbe high school,99835-9418,AK
030601,Tucson,empire high school,85747,AZ
050035,Albany,albany high school,94706,CA
051677,Los Angeles,los angeles county hs arts,90032,CA
051895,Manhattan Beach,mira costa high school,90266,CA
052347,Palo Alto,henry m gunn sr high school,94306,CA
054345,Indio,shadow hills high school,92203-9482,CA
060360,Del Norte,del norte high school,81132,CO
060670,Golden,golden senior high school,80401,CO
070646,Danbury,werace adult diploma,06810,CT
090073,Washington,field school,20008,DC
101006,Miami,school for adv studies wolfson,33131,FL
101219,New Port Richey,river ridge high school,34654,FL
101466,Riviera Beach,suncoast community high school,33404,FL
102414,Orlando,florida virtual sch full time,32835,FL
140748,Chicago,ogden international sc chicago,60642,IL
141122,Chicago,robert lindblom math-sci acad,60636-2100,IL
141230,Chicago,saint patrick high school,60634,IL
142135,Grayslake,grayslake central high sch,60030-1430,IL
171532,Shawnee Mission,bishop miege high school,66205,KS
173110,Wellington,wellington high school,67152,KS
191230,Houma,vandebilt catholic high school,70360,LA
200804,Portland,casco bay high school,04103,ME
200845,Rangeley,rangeley lakes regional school,04970,ME
220947,South Hadley,pioneer vly performing arts hs,01075,MA
230295,Berkley,berkley high school,48072,MI
230469,Canton,plymouth high school,48187,MI
232880,Orchard Lake,saint marys preparatory,48324,MI
242375,Shakopee,shakopee senior high school,55379,MN
270815,Shelby,shelby high school,59474,MT
282395,Valentine,valentine high school,69201,NE
310252,Columbus,northern burlington co reg h s,08022,NJ
310299,East Rutherford,henry p becton regl high sch,07073,NJ
310795,Millburn,millburn high school,07041,NJ
330566,New York,bard high school early college,10002,NY
335208,Slate Hill,minisink valley high school,10973,NY
335687,Utica,notre dame jr-sr high school,13502,NY
343244,Raleigh,wakefield high school,27614,NC
361780,Dalton,dalton high school,44618,OH
361845,Dayton,oakwood high school,45419,OH
362792,Kettering,kettering fairmont high school,45429,OH
362998,Lockland,lockland high school,45215,OH
363050,Lorain,lorain high school,44052,OH
390303,Huntingdon Vy,lower moreland high school,19006,PA
393200,Perryopolis,frazier high school,15473,PA
394955,Kennett Square,unionville high school,19348,PA
400115,Pawtucket,william e tolman senior hs,02860,RI
441146,Carrollton,hebron high school,75010,TX
441755,Dallas,jesuit college preparatory sch,75244,TX
443489,Humble,quest high school,77346,TX
443553,Irving,academy of irving isd,75038,TX
444025,LA Porte,la porte high school,77571,TX
450430,Garland,bear river high school,84312,UT
472477,Woodstock,central high school,22664,VA
480185,Cheney,cheney high school,99004,WA
480552,Kirkland,international community school,98033,WA
480586,N Lakewood,lakewood high school,98259,WA
481081,Seattle,educational advancement acad,98115,WA
491178,Shendoah Jct,jefferson high school,25442-4712,WV
525160,Tamuning,john f kennedy high school,96913,GU
012135,Phenix City,central high school,36870,AL
020161,Fairbanks,james t hutchison high school,99709-3547,AK
040510,Cotter,cotter high school,72626-0070,AR
053300,Santa Fe Springs,santa fe high school,90670,CA
053571,Tustin,pacific coast high school,92780,CA
060373,Colorado Springs,spring studio for academic exc,80908-5005,CO
060373,Colorado Springs,falcon virtual academy,80908-5005,CO
060590,Fort Collins,fort collins high school,80525,CO
060951,Loveland,mountain view high school,80537,CO
080095,Middletown,saint andrews school,19709,DE
101570,Sarasota,booker hs/visual perf arts ctr,34234,FL
130396,Meridian,mountain view high school,83642,ID
130399,Meridian,rocky mountian high school,83646,ID
141055,Chicago,senn high school,60660-3312,IL
151450,Hammond,morton senior high school,46323,IN
170580,Clearwater,clearwater high school,67026,KS
190186,Baton Rouge,st michael the archangel h s,70879,LA
191438,Lafayette,saint thomas more catholic hs,70508,LA
191985,New Orleans,academy of the sacred heart,70115,LA
231855,Horton,hanover horton high school,49246,MI
281640,North Platte,north platte high school,69101,NE
290225,Las Vegas,northwest career and tech acad,89149,NV
300448,New Ipswich,mascenic regional high school,03071,NH
310705,Livingston,livingston high school,07039,NJ
334525,Pine Plains,stissing mountain jr-sr hs,12567,NY
334532,Plainview,plainview old bethpage jfk hs,11803,NY
335593,Troy,tamarac high school,12180,NY
341593,Greensboro,caldwell academy,27410,NC
361773,Cuyahoga Falls,walsh jesuit high school,44224,OH
361975,Dover,dover high school,44622,OH
370476,Tulsa,saint augustine academy,74114-6414,OK
371870,Idabel,idabel high school,74745,OK
372435,Morrison,morrison high school,73061-0176,OK
372675,Oklahoma City,mount saint marys high school,73109-2238,OK
380150,Cave Junction,illinois valley high school,97523,OR
380855,Portland,cleveland high school,97202,OR
390322,Bethlehem,freedom high school,18020,PA
391375,Fawn Grove,kennard-dale high school,17321,PA
391795,Hollidaysburg,hollidaysburg area senior hs,16648,PA
431002,Elizabethton,happy valley high school,37643,TN
441746,Dallas,bending oaks high school,75243,TX
443366,Houston,e l furr high school,77013,TX
444154,Lewisville,texas virtual academy,75057,TX
460263,South Duxbury,harwood union high school,05660,VT
501025,Kiel,kiel high school,53042,WI
502342,Viroqua,youth initiative high school,54665,WI
541001,Caguas,thomas alva edison school,00725,PR
DH0005,Westminster,goal academy,80030,CO
DOMHSC,,domestic high school,,
011750,Midland City,dale county high school,36350,AL
012115,Pell City,pell city high school,35125,AL
030043,Cave Creek,cactus shadows high school,85327,AZ
030104,Flagstaff,flagstaff arts & leadership ac,86001,AZ
050330,Big Bear Lake,big bear high school,92315,CA
050446,Capitola,santa cruz alternative,95010,CA
050563,Chino Hills,ruben s ayala sr high school,91709,CA
051711,Mountain View,german intl sch silicon valley,94043,CA
052020,Montebello,cantwell/sacred heart mary hs,90640,CA
052339,Los Angeles,archer school for girls,90049,CA
052637,Richmond,salesian high school,94804,CA
053320,Santa Monica,santa monica high school,90405,CA
053648,Ventura,el camino high school,93003,CA
054028,South Gate,international std learning ctr,90280,CA
054364,Gilroy,christopher high school,95020,CA
060257,Colorado Springs,civa charter high school,80918,CO
061152,Parker,chaparral high school,80134,CO
070306,Hartford,classical magnet school,06105,CT
070972,Woodstock,hyde school woodstock,06281,CT
100353,Daytona Beach,father lopez high school,32124,FL
111281,Flowery Branch,flowery branch high school,30542,GA
152170,Madison,madison consolidated hs,47250,IN
164045,Sioux City,east high school,51106,IA
171085,Garnett,anderson county high school,66032,KS
171305,Haysville,haysville alternative hs,67060,KS
192103,New Orleans,cabrini high school,70119,LA
192679,Shreveport,caddo parish magnet hs,71101,LA
200945,South China,erskine academy,04358,ME
210233,Bel Air,john carroll school,21014,MD
210914,Rockville,rockville high school,20851,MD
221178,Leominster,leominster high school,01453,MA
221610,North Andover,brooks school,01845,MA
222365,Medford,saint clement high school,02155,MA
241685,Minneapolis,roosevelt high school,55406,MN
242255,Saint Paul,harding high school,55106,MN
242530,Underwood,underwood school,56586,MN
250150,Bay Saint Louis,saint stanislaus college prep,39520,MS
251398,Jackson,jackson preparatory school,39296,MS
252495,Potts Camp,potts camp school,38659,MS
290161,Las Vegas,calvary chapel christian sch,89113,NV
300275,Hollis,hollis/brookline high sch,03049,NH
310566,Holmdel,holmdel high school,07733,NJ
310820,Montclair,montclair high school,07042,NJ
311039,Oakhurst,ocean township high school,07755,NJ
331095,Buffalo,saint josephs collegiate inst,14223,NY
333520,New York,cathedral high school,10022,NY
334552,Plattsburgh,plattsburgh senior high school,12901,NY
335443,Syosset,syosset high school,11791,NY
361505,Bexley,bexley high school,43209,OH
370470,Broken Arrow,broken arrow high school,74012-9275,OK
373453,Tahlequah,sequoyah high school,74465-0520,OK
380910,Portland,roosevelt high school,97203,OR
381053,Salem,western mennonite school,97304,OR
391015,Dillsburg,northern high school,17019,PA
393658,Bridgeville,chartiers valley high school,15017,PA
410052,Anderson,montessori school of anderson,29621,SC
410518,Columbia,spring valley high school,29229,SC
411152,Johns Island,charleston collegiate school,29455,SC
431435,Memphis,lausanne collegiate school,38120,TN
431670,Nashville,harpeth hall school,37215,TN
440989,Bullard,brook hill school,75757,TX
442519,Fort Worth,fort worth country day school,76109,TX
443236,Henderson,henderson senior high school,75653,TX
443583,Humble,atascocita high school,77346,TX
471295,Lynchburg,e c glass high school,24501,VA
480408,Rockford,freeman high school,99030,WA
481130,Seattle,o dea high school,98104,WA
501995,Ripon,ripon high school,54971,WI
030140,Gilbert,gilbert high school,85234,AZ
051550,Los Angeles,benjamin franklin high school,90042,CA
052090,National City,san diego academy,91950,CA
053120,San Leandro,san leandro high school,94577,CA
053459,Moreno Valley,moreno valley high school,92553,CA
060275,Colorado Springs,fountain valley school,80911,CO
061202,Pueblo,pueblo technical academy,81001,CO
070075,Bristol,bristol central high school,06010,CT
090021,Washington,bell multicultural high school,20010,DC
101686,Tampa,berkeley preparatory school,33615,FL
110216,Atlanta,riverwood high school,30328,GA
110797,College Park,woodward academy,30337,GA
110822,Columbus,brookstone school,31904,GA
140571,Catlin,salt fork high school,61817,IL
143760,Round Lake,round lake senior high school,60073-2951,IL
150165,Bedford,bedford-north lawrence hs,47421,IN
151654,Indianapolis,bishop chatard high school,46220,IN
172220,Olathe,olathe north high school,66061,KS
181540,Louisville,trinity high school,40207-3122,KY
182725,Williamstown,williamstown jr/sr high school,41097,KY
191782,Metairie,metairie park country day sch,70005,LA
210362,Centreville,gunston day school,21617,MD
210531,Fort Meade,meade senior high school,20755,MD
220985,Haverhill,haverhill high school,01832,MA
232355,Livonia,ladywood high school,48154,MI
232359,Livonia,winston churchill high school,48150,MI
240708,Edina,edina high school,55439,MN
262941,Saint Louis,crossroads school,63112,MO
262985,Saint Louis,lutheran high school north,63121,MO
330350,Bay Shore,bay shore high school,11706,NY
332490,Huntington,huntington high school,11743,NY
333691,New York,hs math sci eng at city coll,10031,NY
333843,New York,new explorations sci tech math,10002,NY
391895,N Huntingdon,norwin senior high school,15642,PA
392300,Lititz,warwick high school,17543,PA
392535,Meadville,meadville area sr high school,16335,PA
400130,Portsmouth,portsmouth abbey school,02871,RI
430353,Clarksville,clarksville academy,37040,TN
440025,Abilene,wylie high school,79606,TX
442558,N Richlnd Hls,richland senior high school,76180,TX
445582,Plano,plano ids academy high school,75075,TX
471648,Oakton,flint hill school,22124,VA
472176,Potomac Falls,potomac falls high school,20165,VA
480066,Bellevue,academic institute inc,98005,WA
502130,Slinger,slinger high school,53086,WI
020060,Kenai,kenai central high school,99611,AK
030312,Phoenix,thunderbird high school,85023,AZ
030660,Scottsdale,basis scottsdale charter,85259,AZ
050260,Bellflower,saint john bosco high school,90706,CA
050320,Beverly Hills,beverly hills high school,90212,CA
050990,Fresno,san joaquin memorial hs,93703,CA
051958,Mission Viejo,trabuco hills high school,92691,CA
052344,Redlands,gorman learning center,92374,CA
052947,San Francisco,gateway high school,94122,CA
054073,Norco,john f kennedy middle coll hs,92860,CA
054283,Los Angeles,animo watts college prep acad,90061-2728,CA
060058,Arvada,pomona high school,80005,CO
060739,Highlands Ranch,skyview academy high school,80130-3605,CO
060739,Highlands Ranch,sky view academy,80130-3605,CO
100809,Saint Johns,bartram trail high school,32259,FL
111868,Lithonia,arabia mountain high school,30038,GA
130245,Bruneau,rimrock jr-sr high school,83604,ID
141645,Dunlap,dunlap high school,61525-0365,IL
142415,Kankakee,bishop mcnamara high school,60901-2060,IL
190993,Geismar,dutchtown high school,70734,LA
191545,Leesville,leesville high school,71446,LA
191784,Metairie,saint martins episcopal school,70003,LA
210015,Annapolis,saint mary's high school,21401,MD
211035,Towson,towson high school,21286,MD
220222,Boston,commonwealth school,02116,MA
221675,Norwell,norwell high school,02061,MA
222152,Tyngsboro,innovation academy charter hs,01879,MA
233696,Shelby Township,dwight d eisenhower h s,48316,MI
233840,Ypsilanti,ypsilanti high school,48197,MI
242185,Saint Cloud,technical high school,56301,MN
242635,Waterville,waterville-elysian-morristn h,56096,MN
261627,Kansas City,southwest early coll campus,64113,MO
290203,Las Vegas,#32 clark country sd-virtual h,89106,NV
290216,Henderson,coral ac of science-las vegas,89052,NV
290270,Sparks,spanish springs high school,89441,NV
300575,Tilton,winnisquam regional high sch,03276,NH
310782,Egg Harbor City,cedar creek high school,08215,NJ
311045,Ocean City,ocean city high school,08226,NJ
311261,Princeton,lewis school,08540,NJ
311408,Sparta,sparta high school,07871,NJ
344373,Wilson,hunt high school,27893,NC
361395,Shaker Heights,shaker heights high school,44120,OH
365440,West Jefferson,west jefferson high school,43162,OH
365570,Kirtland,kirtland high school,44094,OH
372412,Moore,southmoore high school,73170,OK
373805,Washington,washington high school,73093-0098,OK
390309,Bethlehem,bethlehem catholic high school,18017,PA
390324,Bethlehem,lehigh valley ch hs perfrm art,18018,PA
391325,Lewisberry,red land high school,17339,PA
393300,Newtown Square,episcopal academy,19073,PA
395430,York,central york high school,17406,PA
400265,West Warwick,west warwick high school,02893,RI
410356,North Charleston,academic magnet high school,29405,SC
411904,Sumter,crestwood high school,29153,SC
431127,Knoxville,webb school of knoxville,37923,TN
442400,Ferris,ferris high school,75125,TX
444831,Sunnyvale,sunnyvale high school,75182,TX
445574,Plano,willow bend academy,75075,TX
450305,Pleasant Grove,pleasant grove high school,84062,UT
472306,Virginia Beach,salem high school,23464,VA
481365,Tacoma,bellarmine preparatory school,98405,WA
481399,Tacoma,tacoma school of the arts,98402,WA
490560,Hinton,summers county high school,25951-9130,WV
500283,Brookfield,brookfield academy,53045,WI
501275,Menasha,menasha senior high school,54952,WI
510446,Jackson,journeys school teton science,83001,WY
543425,Mayaguez,southwestern educational soc,00681,PR
030053,Chino Valley,chino valley high school,86323,AZ
041155,Pearcy,lake hamilton high school,71964,AR
042147,Springdale,har-ber high school,72762-0701,AR
042375,Subiaco,subiaco academy,72865-9220,AR
051514,Sunnyvale,the kings academy,94085,CA
051514,Sunnyvale,the king's academy,94085,CA
051518,Long Beach,opportunities for learning,90805,CA
053277,Santa Clara,saint lawrence academy,95051,CA
053775,Willits,willits high school,95490,CA
060253,Colorado Springs,discovery high school,80911,CO
060587,Fort Collins,poudre high school,80521,CO
061197,Pueblo,pueblo east high school,81001,CO
061436,Westminster,insight school of colorado,80031,CO
070284,Hartford,capital prep magnet school,06103,CT
070424,Milford,joseph a foran high school,06460,CT
101587,Sarasota,sarasota christian school,34232,FL
110590,Canton,sequoyah high school,30115,GA
111551,Hampton,dutchtown high school,30228,GA
141097,Norridge,ridgewood high school,60706-1153,IL
141391,Chicago Heights,bloom trail high school,60411-5652,IL
170900,Ellsworth,ellsworth high school,67439,KS
172225,Olathe,olathe northwest high school,66061,KS
172675,Salina,sacred heart jr-sr high school,67401,KS
192210,New Orleans,st. katharine drexel prep sch,70115,LA
192680,Shreveport,c e byrd magnet h s math/sci,71104,LA
201095,Westbrook,westbrook high school,04092,ME
210424,Crownsville,indian creek upper school,21032,MD
230370,Boyne City,boyne city high school,49712,MI
232657,Marine City,cardinal mooney catholic hs,48039,MI
240860,Foley,foley high school,56329,MN
261835,Osage Beach,school of the osage,65065,MO
261970,Liberty,liberty high school,64068,MO
270072,Big Sky,lone peak high school,59716-1280,MT
300110,Concord,saint pauls school,03301,NH
310581,Iselin,john f kennedy memorial hs,08830,NJ
311363,Somerdale,sterling high school,08083,NJ
320553,Roswell,valley christian academy,88201,NM
331695,East Greenbush,columbia high school,12061,NY
334845,Rochester,our lady of mercy high school,14610,NY
363430,Milford,milford high school,45150,OH
364695,Smithville,smithville high school,44677,OH
380338,Eugene,oak hill school,97405,OR
380620,Madras,madras high school,97741,OR
381000,Roseburg,roseburg high school,97470,OR
390055,Altoona,altoona area sr high school,16602,PA
393220,Bryn Mawr,country day sch sacred heart,19010,PA
393745,Wexford,north allegheny sr high,15090,PA
400165,Providence,lincoln school,02906,RI
410905,Greenville,greenville tech charter hs,29606,SC
431447,Memphis,memphis university school,38119,TN
431622,Murfreesboro,riverdale high school,37129,TN
440367,Austin,veritas academy,78749,TX
441647,Crowley,crowley high school,76036,TX
441820,Dallas,sunset high school,75208,TX
444838,Mission,veterans memorial high school,78572,TX
446425,Geronimo,navarro high school,78115,TX
450363,Salt Lake City,cottonwood high school,84121,UT
470040,Alexandria,st stephens & st agnes school,22304,VA
470051,Alexandria,t c williams high school,22302,VA
470806,Centreville,ad fontes academy,20122,VA
471155,Jonesville,lee high school,24263,VA
471180,King George,king george high school,22485,VA
481600,Woodland,woodland high school,98674,WA
502390,Waukesha,waukesha high school south,53186,WI
510000,Afton,star valley high school,83110,WY
000437,Downey,st matthias high school,90242,CA
030449,San Luis,san luis high school,85349,AZ
051313,LA Crescenta,crescenta valley high school,91214,CA
051423,Livermore,granada high school,94550,CA
051953,Merced,golden valley high school,95344,CA
052445,Pescadero,pescadero high school,94060,CA
052617,Reseda,sherman oaks ctr enrched stds,91335,CA
052892,San Diego,southwest high school,92154,CA
060142,Brighton,brighton heritage academy,80601,CO
060277,Colorado Springs,william mitchell high school,80909,CO
060295,Colorado Springs,saint marys high school,80932,CO
070243,Greenwich,greenwich high school folsom,06830,CT
070471,Windsor,acad aerospace & engineering,06095,CT
100217,Cape Coral,mariner high school,33993,FL
101089,Miami,miami sunset sr high school,33183,FL
102420,Rosemary Beach,ohana institute,32461,FL
112361,Peachtree,the campus,30269,GA
120175,Lahaina,lahainaluna high school,96761,HI
130509,Post Falls,immaculate conception academy,83877,ID
142705,Macomb,macomb high school,61455-3261,IL
144160,Trenton,wesclin jr-sr high school,62293-2624,IL
161432,Eldridge,north scott high school,52748,IA
164050,Sioux City,heelan high school,51105,IA
210665,Hyattsville,northwestern high school,20782,MD
262073,Manchester,john f kennedy catholic hs,63011,MO
300510,Plymouth,plymouth regional high school,03264,NH
310449,Hackensack,academy advancement sci & tech,07601,NJ
310650,Jersey City,william l dickinson high sch,07306,NJ
332610,Jamestown,southwestern central hs,14701,NY
335350,Staten Island,curtis high school,10301,NY
341415,Fuquay Varina,fuquay varina sr high school,27526,NC
344438,Winston Salem,univ of nc sch of arts hs,27127,NC
360055,Akron,john r buchtel high school,44320,OH
361030,Cincinnati,archbishop mcnicholas hs,45230,OH
361629,Columbus,tree of life christian schools,43224,OH
363990,Oxford,talawanda high school,45056,OH
365841,Reynoldsburg,reynoldsburg estem academy,43068,OH
380795,Lake Oswego,lake oswego high school,97034,OR
390220,Bedford,bedford high school,15522,PA
391335,Everett,everett area high school,15537,PA
391645,Harrisburg,central dauphin high school,17112,PA
393768,Pittsburgh,pittsburgh capa high school,15222,PA
393768,Pittsburgh,pittsburgh hs capa hs,15222,PA
395265,Hanover Township,hanover area jr-sr high school,18706,PA
410796,Fort Mill,nation ford high school,29715,SC
420560,Harrisburg,harrisburg high school,57032,SD
431300,Maryville,maryville high school,37803,TN
431716,Nashville,nashville christian school,37221,TN
443128,Harlingen,marine military academy,78550,TX
460065,Bristol,mount abraham union hs,05443,VT
471860,Richmond,john marshall high school,23227,VA
030032,Bullhead City,mohave high school,86442,AZ
030506,Tucson,saint gregory coll prep sch,85712,AZ
051966,Mission Viejo,halstrom hs-mission viejo,92691,CA
051966,Laguna Hills,halstrom academy-mission viejo,92653,CA
052238,Oakland,skyline high school,94619,CA
052728,Sacramento,west campus high school,95820,CA
054287,Orcutt,orcutt academy high school,93455,CA
060418,Denver,john f kennedy high school,80227,CO
060796,Henderson,prairie view high school,80640,CO
070241,Greenwich,greenwich high school clark,06830,CT
100513,North Fort Myers,north fort myers high school,33903,FL
100978,Miami,doral academy charter hs,33172,FL
110095,Rome,armuchee high school,30165,GA
130026,Naples,northwest academy,83847,ID
141975,Freeport,freeport senior high school,61032-4938,IL
142078,Glenview,glenbrook south high school,60026-1239,IL
143080,Mount Vernon,mount vernon township hs,62864-4140,IL
144285,Washington,washington cmty high school,61571-2448,IL
181102,Hawesville,liberty christian school,42348-5463,KY
191330,Jennings,jennings high school,70546,LA
192690,Shreveport,loyola college preparatory,71101,LA
210805,Parkton,hereford high,21120,MD
220095,Ayer,ayer senior high school,01432,MA
220668,East Walpole,tec connections academy,02032,MA
220683,Dedham,ursuline academy,02026,MA
220831,Fitchburg,north cntrl chrt essential sch,01420,MA
230088,Ann Arbor,ann arbor pioneer high school,48103,MI
230177,Battle Creek,battle creek central high sch,49017,MI
230455,Caledonia,caledonia high school,49316,MI
233575,Three Rivers,three rivers high school,49093,MI
262465,Oak Grove,oak grove r vi high school,64075,MO
300235,Groveton,groveton high school,03582,NH
310370,Fair Lawn,fair lawn high school,07410,NJ
310823,Montvale,pascack hills high school,07645,NJ
330535,Bronx,1199 school social change,10461,NY
332170,Great Neck,john miller great neck n hs,11023,NY
332495,Huntingtn Sta,walt whitman high school,11746,NY
333369,New Rochelle,new rochelle high school #3,10801,NY
334920,Roslyn Heights,roslyn high school,11577,NY
335840,Watkins Glen,watkins glen high school,14891,NY
335935,White Plains,acad of our lady good counsel,10603,NY
350753,Grand Forks,red river senior high school,58201,ND
361192,Clayton,northmont senior high school,45315,OH
363827,Canton,glenoak high school,44721,OH
373600,Tulsa,central high school,74127-6000,OK
390255,Pittsburgh,avonworth high school,15237,PA
390465,Brookville,brookville area jr-sr hs,15825,PA
390663,Clarion,clarion area jr-sr high school,16214,PA
392040,Kingston,wyoming seminary,18704,PA
395310,Williamsport,saint john neumann regional ac,17701,PA
400295,Woonsocket,woonsocket senior high school,02895,RI
421500,Yankton,yankton senior high school,57078,SD
440265,San Antonio,southwest high school,78252,TX
440344,Austin,univ texas austin hs program,78703,TX
443424,Houston,langham creek high school,77095,TX
443558,Irving,cistercian preparatory school,75039,TX
445952,Rockwall,rockwall high school,75087,TX
460355,Richford,richford jr-sr high school,05476,VT
470883,Fredericksburg,fredericksburg christian sch,22408,VA
480070,Bellevue,bellevue senior high school,98004,WA
480309,Des Moines,kent mountain view academy,98198,WA
481368,Tacoma,charles wright academy,98467,WA
030373,Rimrock,copper canyon academy,86335,AZ
030504,Tucson,sahuaro high school,85710,AZ
030741,Tucson,andrada polytechnic high schoo,85747-9728,AZ
050175,Auburn,placer high school,95603,CA
050582,Citrus Heights,san juan high school,95610,CA
050915,Fair Oaks,del campo high school,95628,CA
050963,Fountain Valley,los amigos high school,92708,CA
052902,North Hills,james monroe high school,91343,CA
053495,Temple City,temple city high school,91780,CA
053740,West Sacramento,river city high school,95691,CA
053907,San Diego,school international studies,92101,CA
053993,Pomona,school of arts and enterprise,91767,CA
060241,Colorado Springs,tca college pathways,80921,CO
060241,Colorado Springs,classical academy east,80921,CO
060690,Grand Junction,central high school,81504,CO
060735,Haxtun,haxtun high school,80731,CO
070074,Bridgeport,biotechnology research,06606,CT
120025,Honokaa,honokaa high school,96727,HI
120218,Makawao,king kekaulike high school,96768,HI
130073,Caldwell,caldwell senior high school,83605,ID
